prec,Date
0.08210591,2007-02-04
0.13053328,2007-02-11
0.63046396,2007-02-18
0.146927,2007-02-25
0.15498221,2007-03-04
1.3946764,2007-03-11
0.0030888147,2007-03-18
2.600871,2007-03-25
5.8096633,2007-04-01
4.126627,2007-04-08
1.3546057,2007-04-15
0.43683892,2007-04-22
1.5803629,2007-04-29
10.571972,2007-05-06
0.08151916,2007-05-13
0.56504047,2007-05-20
4.286109,2007-05-27
6.3118515,2007-06-03
10.982132,2007-06-10
2.431734,2007-06-17
0.6155893,2007-06-24
0.45417446,2007-07-01
0.5250705,2007-07-08
0.5015947,2007-07-15
0.4105362,2007-07-22
0.21327293,2007-07-29
0.7626788,2007-08-05
3.1527953,2007-08-12
0.6451728,2007-08-19
3.699339,2007-08-26
4.571472,2007-09-02
0.47869316,2007-09-09
1.1077259,2007-09-16
0.7673463,2007-09-23
3.9472184,2007-09-30
1.3997335,2007-10-07
0.00026825495,2007-10-14
0.07680021,2007-10-21
7.391851,2007-10-28
1.8723793,2007-11-04
0.049063083,2007-11-11
0.0079016555,2007-11-18
7.202072,2007-11-25
0.48538715,2007-12-02
0.65619457,2007-12-09
0.5812233,2007-12-16
1.004432,2007-12-23
0.21315742,2007-12-30
1.7941145,2008-01-06
5.1058335,2008-01-13
3.3684704,2008-01-20
0.14936954,2008-01-27
0.16939819,2008-02-03
1.8407633,2008-02-10
0.00017942702,2008-02-17
0.0025572642,2008-02-24
0.014243862,2008-03-02
2.3954341,2008-03-09
0.85893726,2008-03-16
0.3172627,2008-03-23
0.3051578,2008-03-30
0.33133373,2008-04-06
5.523074,2008-04-13
9.121587,2008-04-20
2.4728787,2008-04-27
0.7348374,2008-05-04
1.6906681,2008-05-11
4.8136244,2008-05-18
9.577556,2008-05-25
18.316408,2008-06-01
10.2833805,2008-06-08
3.8474555,2008-06-15
1.6486536,2008-06-22
1.0043718,2008-06-29
2.9233866,2008-07-06
2.7430453,2008-07-13
0.66111696,2008-07-20
1.3317921,2008-07-27
1.7140373,2008-08-03
1.0213013,2008-08-10
3.3141518,2008-08-17
0.11597214,2008-08-24
0.2507331,2008-08-31
1.5425223,2008-09-07
5.5539775,2008-09-14
1.2529281,2008-09-21
0.850313,2008-09-28
0.022702191,2008-10-05
0.46761736,2008-10-12
0.15917435,2008-10-19
0.15472974,2008-10-26
8.857106,2008-11-02
13.408549,2008-11-09
2.0453866,2008-11-16
0.21455276,2008-11-23
3.90136,2008-11-30
1.8748169,2008-12-07
6.766633,2008-12-14
14.795883,2008-12-21
1.5687383,2008-12-28
0.5474064,2009-01-04
3.2218223,2009-01-11
0.5239271,2009-01-18
1.8896973,2009-01-25
2.5950093,2009-02-01
5.851042,2009-02-08
0.4720398,2009-02-15
0.25753957,2009-02-22
0.7592938,2009-03-01
4.7230854,2009-03-08
0.032810263,2009-03-15
0.34905082,2009-03-22
3.589518,2009-03-29
17.147114,2009-04-05
3.511392,2009-04-12
6.2813134,2009-04-19
11.426935,2009-04-26
9.940035,2009-05-03
0.57563,2009-05-10
3.694397,2009-05-17
0.19563423,2009-05-24
1.6406956,2009-05-31
1.592554,2009-06-07
0.82745,2009-06-14
4.844252,2009-06-21
1.747405,2009-06-28
4.908141,2009-07-05
0.08405522,2009-07-12
1.4816923,2009-07-19
0.058190484,2009-07-26
0.6260029,2009-08-02
3.0770423,2009-08-09
0.32835823,2009-08-16
1.3451529,2009-08-23
2.4807305,2009-08-30
0.07641656,2009-09-06
0.6708949,2009-09-13
12.710169,2009-09-20
3.69259,2009-09-27
0.6727421,2009-10-04
0.83736277,2009-10-11
0.31464222,2009-10-18
5.1643224,2009-10-25
0.0043569566,2009-11-01
5.6617026,2009-11-08
2.461359,2009-11-15
0.037459023,2009-11-22
1.8292183,2009-11-29
3.5147758,2009-12-06
0.6104764,2009-12-13
0.18740757,2009-12-20
6.5980453,2009-12-27
0.8976027,2010-01-03
4.8751416,2010-01-10
1.2391988,2010-01-17
0.42219257,2010-01-24
0.715436,2010-01-31
1.6809642,2010-02-07
1.8802068,2010-02-14
4.599645,2010-02-21
1.3631076,2010-02-28
3.6406791,2010-03-07
2.1983392,2010-03-14
0.17668281,2010-03-21
2.3670552,2010-03-28
2.816856,2010-04-04
0.88699454,2010-04-11
3.9109738,2010-04-18
2.871264,2010-04-25
1.7420241,2010-05-02
14.057706,2010-05-09
4.151961,2010-05-16
0.1987054,2010-05-23
1.2488896,2010-05-30
0.49253005,2010-06-06
2.8763185,2010-06-13
19.95536,2010-06-20
0.65741163,2010-06-27
3.1533353,2010-07-04
0.6038777,2010-07-11
1.0571285,2010-07-18
1.0081453,2010-07-25
0.9098175,2010-08-01
1.1774065,2010-08-08
8.779941,2010-08-15
1.1228192,2010-08-22
0.06453313,2010-08-29
0.061928123,2010-09-05
3.7285202,2010-09-12
1.9176066,2010-09-19
1.0319664,2010-09-26
0.89271766,2010-10-03
4.942588,2010-10-10
2.5039837,2010-10-17
1.1420801,2010-10-24
10.897428,2010-10-31
12.577806,2010-11-07
0.37708825,2010-11-14
11.558368,2010-11-21
0.4075871,2010-11-28
1.5918897,2010-12-05
1.6605428,2010-12-12
0.02751879,2010-12-19
7.8467255,2010-12-26
0.6453751,2011-01-02
0.5117115,2011-01-09
1.0282764,2011-01-16
0.01685216,2011-01-23
1.1541725,2011-01-30
1.6066949,2011-02-06
0.047723822,2011-02-13
4.4094744,2011-02-20
0.19072784,2011-02-27
5.744011,2011-03-06
4.502633,2011-03-13
13.241716,2011-03-20
0.7342851,2011-03-27
1.0409447,2011-04-03
0.0027760097,2011-04-10
0.4964586,2011-04-17
1.0903147,2011-04-24
5.8793592,2011-05-01
0.37332478,2011-05-08
2.0271976,2011-05-15
0.6505088,2011-05-22
1.0564531,2011-05-29
21.934525,2011-06-05
5.22939,2011-06-12
1.9929024,2011-06-19
1.0640861,2011-06-26
1.6375011,2011-07-03
1.1456225,2011-07-10
2.6876187,2011-07-17
2.1717975,2011-07-24
3.9649634,2011-07-31
1.5330433,2011-08-07
0.22945122,2011-08-14
0.24988036,2011-08-21
0.45669642,2011-08-28
5.5678663,2011-09-04
0.12655978,2011-09-11
2.73973,2011-09-18
1.1107928,2011-09-25
0.0,2011-10-02
0.07706939,2011-10-09
0.15807363,2011-10-16
0.22766213,2011-10-23
5.675949,2011-10-30
30.151997,2011-11-06
12.391502,2011-11-13
0.057347108,2011-11-20
0.13739362,2011-11-27
0.06011609,2011-12-04
0.08408366,2011-12-11
0.49599448,2011-12-18
0.15397808,2011-12-25
0.05181427,2012-01-01
0.7418374,2012-01-08
0.008457566,2012-01-15
0.033384815,2012-01-22
2.369263,2012-01-29
0.6818048,2012-02-05
0.9930624,2012-02-12
0.76318157,2012-02-19
0.53856486,2012-02-26
0.311588,2012-03-04
3.8130424,2012-03-11
0.22271407,2012-03-18
0.68553364,2012-03-25
0.016668376,2012-04-01
3.2957988,2012-04-08
9.197089,2012-04-15
0.90270424,2012-04-22
2.5932639,2012-04-29
8.774021,2012-05-06
0.8692471,2012-05-13
3.8118775,2012-05-20
8.367168,2012-05-27
0.9356394,2012-06-03
1.1166149,2012-06-10
1.0679991,2012-06-17
1.4955109,2012-06-24
1.1819835,2012-07-01
2.4910636,2012-07-08
0.23578176,2012-07-15
2.422483,2012-07-22
0.770879,2012-07-29
1.4181728,2012-08-05
0.20171416,2012-08-12
0.08769618,2012-08-19
1.4543787,2012-08-26
7.97827,2012-09-02
12.558626,2012-09-09
0.18987776,2012-09-16
0.036843516,2012-09-23
5.518789,2012-09-30
0.17766842,2012-10-07
0.51720667,2012-10-14
1.5671085,2012-10-21
6.6419206,2012-10-28
6.6131697,2012-11-04
7.576445,2012-11-11
0.6651685,2012-11-18
0.13844843,2012-11-25
11.874907,2012-12-02
0.3628772,2012-12-09
1.0733478,2012-12-16
0.37442106,2012-12-23
0.17894056,2012-12-30
0.115619496,2013-01-06
0.051380374,2013-01-13
1.7362182,2013-01-20
3.6768067,2013-01-27
0.6282183,2013-02-03
0.05812792,2013-02-10
1.2495635,2013-02-17
0.84531534,2013-02-24
2.2454267,2013-03-03
5.9345865,2013-03-10
1.4701688,2013-03-17
5.5863447,2013-03-24
2.899284,2013-03-31
4.4220395,2013-04-07
0.7334415,2013-04-14
6.482815,2013-04-21
6.3687906,2013-04-28
11.68186,2013-05-05
2.5303538,2013-05-12
16.323895,2013-05-19
1.4028546,2013-05-26
2.3681319,2013-06-02
3.364447,2013-06-09
0.3504739,2013-06-16
1.66518,2013-06-23
0.7540662,2013-06-30
0.96038467,2013-07-07
3.4630082,2013-07-14
4.0503426,2013-07-21
0.6399368,2013-07-28
1.9503937,2013-08-04
1.8204609,2013-08-11
1.4241856,2013-08-18
1.9215958,2013-08-25
2.255167,2013-09-01
1.4048812,2013-09-08
1.0234308,2013-09-15
0.1055032,2013-09-22
2.0591462,2013-09-29
5.793615,2013-10-06
6.420194,2013-10-13
0.74362874,2013-10-20
3.176664,2013-10-27
1.3447813,2013-11-03
0.68150985,2013-11-10
2.5471044,2013-11-17
8.612963,2013-11-24
1.1566279,2013-12-01
0.32748014,2013-12-08
0.016261075,2013-12-15
1.7183826,2013-12-22
8.093895,2013-12-29
2.7077045,2014-01-05
0.6343783,2014-01-12
5.391829,2014-01-19
0.98047924,2014-01-26
3.4862683,2014-02-02
4.803935,2014-02-09
3.4049492,2014-02-16
0.93636817,2014-02-23
9.288149,2014-03-02
5.044792,2014-03-09
0.0033223287,2014-03-16
1.4350334,2014-03-23
2.2637067,2014-03-30
3.154243,2014-04-06
0.046030425,2014-04-13
2.5821636,2014-04-20
4.1619864,2014-04-27
5.7770233,2014-05-04
0.30658287,2014-05-11
0.22897427,2014-05-18
3.717099,2014-05-25
4.588516,2014-06-01
1.8131275,2014-06-08
7.316583,2014-06-15
2.5931318,2014-06-22
3.7150512,2014-06-29
3.3803985,2014-07-06
4.2252545,2014-07-13
2.5572486,2014-07-20
5.971721,2014-07-27
4.819867,2014-08-03
0.770146,2014-08-10
2.7281616,2014-08-17
1.6341965,2014-08-24
0.3352596,2014-08-31
0.68746483,2014-09-07
2.4332252,2014-09-14
5.2738137,2014-09-21
0.020340402,2014-09-28
1.7467308,2014-10-05
1.9287039,2014-10-12
2.8577065,2014-10-19
0.021019746,2014-10-26
0.0,2014-11-02
13.447268,2014-11-09
14.0044155,2014-11-16
1.0651028,2014-11-23
12.987633,2014-11-30
8.644136,2014-12-07
1.191667,2014-12-14
1.6219658,2014-12-21
0.067904934,2014-12-28
0.08026439,2015-01-04
0.019249126,2015-01-11
2.3874245,2015-01-18
1.2720886,2015-01-25
0.19577026,2015-02-01
6.9247117,2015-02-08
2.4072,2015-02-15
5.8982916,2015-02-22
0.39831424,2015-03-01
0.6799601,2015-03-08
4.099181,2015-03-15
7.266818,2015-03-22
5.8000655,2015-03-29
1.910569,2015-04-05
0.23410825,2015-04-12
2.0245872,2015-04-19
0.71019423,2015-04-26
5.792792,2015-05-03
0.6387547,2015-05-10
2.4973469,2015-05-17
4.7201056,2015-05-24
1.3398021,2015-05-31
1.4423223,2015-06-07
12.009537,2015-06-14
2.4554963,2015-06-21
0.06748431,2015-06-28
1.3634207,2015-07-05
0.065872245,2015-07-12
1.1780472,2015-07-19
1.7087028,2015-07-26
1.6020771,2015-08-02
1.9745905,2015-08-09
7.1826525,2015-08-16
2.5150592,2015-08-23
1.5382448,2015-08-30
0.2866529,2015-09-06
6.024137,2015-09-13
2.4026341,2015-09-20
0.33160433,2015-09-27
11.58182,2015-10-04
2.043723,2015-10-11
3.0057113,2015-10-18
0.0023805208,2015-10-25
4.7754188,2015-11-01
0.24305563,2015-11-08
0.0021569934,2015-11-15
0.25564796,2015-11-22
0.045714926,2015-11-29
0.029777255,2015-12-06
0.11190359,2015-12-13
0.0049191066,2015-12-20
0.055506676,2015-12-27
0.5432465,2016-01-03
0.58626187,2016-01-10
0.66529083,2016-01-17
0.014002365,2016-01-24
0.05010376,2016-01-31
2.2050674,2016-02-07
1.8784882,2016-02-14
1.5336725,2016-02-21
10.039405,2016-02-28
10.938265,2016-03-06
0.39243072,2016-03-13
4.391188,2016-03-20
0.3586769,2016-03-27
2.7369177,2016-04-03
2.8385615,2016-04-10
1.0495558,2016-04-17
0.7135372,2016-04-24
3.0638661,2016-05-01
1.2233682,2016-05-08
9.696867,2016-05-15
0.80901444,2016-05-22
1.8097274,2016-05-29
4.9431715,2016-06-05
2.4330692,2016-06-12
4.0057845,2016-06-19
0.831964,2016-06-26
1.4014848,2016-07-03
0.6832777,2016-07-10
2.5832746,2016-07-17
4.1035204,2016-07-24
3.08117,2016-07-31
0.8464252,2016-08-07
0.3601532,2016-08-14
1.8490887,2016-08-21
0.003685624,2016-08-28
3.5136745,2016-09-04
0.561097,2016-09-11
7.229544,2016-09-18
1.4385478,2016-09-25
0.40900669,2016-10-02
0.53713524,2016-10-09
9.848231,2016-10-16
0.9289433,2016-10-23
1.3556566,2016-10-30
4.3520594,2016-11-06
0.06296442,2016-11-13
0.61826795,2016-11-20
31.271275,2016-11-27
0.7271844,2016-12-04
0.19463447,2016-12-11
0.0,2016-12-18
6.70496,2016-12-25
0.036390033,2017-01-01
0.0029013497,2017-01-08
0.26130676,2017-01-15
0.005616215,2017-01-22
0.6061994,2017-01-29
3.5409837,2017-02-05
3.9085114,2017-02-12
1.3224089,2017-02-19
0.13847025,2017-02-26
3.6043067,2017-03-05
0.29579052,2017-03-12
0.0027137212,2017-03-19
8.030008,2017-03-26
4.886976,2017-04-02
3.1407588,2017-04-09
0.20452888,2017-04-16
0.0061807907,2017-04-23
2.11755,2017-04-30
5.8643208,2017-05-07
2.9396605,2017-05-14
1.1343837,2017-05-21
0.031902857,2017-05-28
2.0499864,2017-06-04
1.0081055,2017-06-11
0.9038308,2017-06-18
0.78896594,2017-06-25
4.828122,2017-07-02
0.38787448,2017-07-09
0.9112011,2017-07-16
1.2269114,2017-07-23
2.4271007,2017-07-30
0.25325957,2017-08-06
1.8780184,2017-08-13
0.17950499,2017-08-20
0.58604074,2017-08-27
1.6417313,2017-09-03
2.0274944,2017-09-10
0.36694008,2017-09-17
0.44689292,2017-09-24
0.5422697,2017-10-01
0.035364803,2017-10-08
0.0,2017-10-15
0.03358939,2017-10-22
0.0014427186,2017-10-29
3.9242325,2017-11-05
8.056818,2017-11-12
0.018897792,2017-11-19
0.18202896,2017-11-26
3.065515,2017-12-03
1.0171931,2017-12-10
4.9926105,2017-12-17
0.20770454,2017-12-24
1.6268085,2017-12-31
4.1630173,2018-01-07
11.3140545,2018-01-14
0.7638677,2018-01-21
2.2915342,2018-01-28
0.13421707,2018-02-04
2.5900445,2018-02-11
0.31150776,2018-02-18
5.6295443,2018-02-25
2.4757733,2018-03-04
5.8071513,2018-03-11
7.8847785,2018-03-18
0.8562403,2018-03-25
0.60991144,2018-04-01
4.195002,2018-04-08
13.049612,2018-04-15
0.022279793,2018-04-22
1.2271987,2018-04-29
13.7174425,2018-05-06
8.861012,2018-05-13
4.259609,2018-05-20
6.375468,2018-05-27
6.5823045,2018-06-03
7.5012603,2018-06-10
3.0241473,2018-06-17
1.7483791,2018-06-24
0.108660676,2018-07-01
1.4612072,2018-07-08
1.4178603,2018-07-15
3.7132194,2018-07-22
1.3511919,2018-07-29
0.88712204,2018-08-05
2.8972049,2018-08-12
1.8257796,2018-08-19
0.9402224,2018-08-26
3.276585,2018-09-02
2.5906532,2018-09-09
2.3861895,2018-09-16
0.37017512,2018-09-23
0.58479273,2018-09-30
1.2811428,2018-10-07
10.614553,2018-10-14
1.8026406,2018-10-21
3.8232841,2018-10-28
25.021389,2018-11-04
8.673416,2018-11-11
0.287126,2018-11-18
4.764372,2018-11-25
0.28454915,2018-12-02
0.24340573,2018-12-09
0.14625691,2018-12-16
1.5026588,2018-12-23
0.030394146,2018-12-30
0.005493137,2019-01-06
0.013484901,2019-01-13
0.111155376,2019-01-20
0.7690517,2019-01-27
5.1790743,2019-02-03
0.62924784,2019-02-10
0.016300064,2019-02-17
3.21252e-05,2019-02-24
0.0031107222,2019-03-03
0.83454335,2019-03-10
0.10122736,2019-03-17
0.042301726,2019-03-24
0.004268919,2019-03-31
6.6478477,2019-04-07
4.362967,2019-04-14
0.018509785,2019-04-21
9.064894,2019-04-28
3.0328567,2019-05-05
2.0823476,2019-05-12
6.377127,2019-05-19
4.409875,2019-05-26
2.0750194,2019-06-02
1.1255786,2019-06-09
1.5084943,2019-06-16
2.765738,2019-06-23
0.507138,2019-06-30
1.8597568,2019-07-07
2.6193104,2019-07-14
9.041899,2019-07-21
5.596349,2019-07-28
0.1368854,2019-08-04
0.43697542,2019-08-11
1.0573674,2019-08-18
3.9530227,2019-08-25
2.5365644,2019-09-01
5.820728,2019-09-08
1.6663668,2019-09-15
2.6670604,2019-09-22
0.15387334,2019-09-29
1.0083091,2019-10-06
0.6862391,2019-10-13
8.117051,2019-10-20
13.651532,2019-10-27
3.1140645,2019-11-03
1.8521087,2019-11-10
7.643651,2019-11-17
26.42011,2019-11-24
8.079489,2019-12-01
1.0497806,2019-12-08
0.82646906,2019-12-15
8.4422865,2019-12-22
0.3414483,2019-12-29
0.03315081,2020-01-05
0.0028073445,2020-01-12
1.2172506,2020-01-19
0.13743205,2020-01-26
0.20881,2020-02-02
0.09278534,2020-02-09
0.13430268,2020-02-16
0.02864579,2020-02-23
0.2201113,2020-03-01
3.8050666,2020-03-08
0.437534,2020-03-15
0.39914945,2020-03-22
2.2561305,2020-03-29
1.0410229,2020-04-05
0.0,2020-04-12
0.6175908,2020-04-19
12.466107,2020-04-26
2.634626,2020-05-03
5.949085,2020-05-10
15.43349,2020-05-17
1.4641044,2020-05-24
0.92082846,2020-05-31
3.915545,2020-06-07
7.8828964,2020-06-14
2.1315055,2020-06-21
1.332685,2020-06-28
4.160506,2020-07-05
0.64272416,2020-07-12
2.0378747,2020-07-19
2.0325475,2020-07-26
0.75638545,2020-08-02
1.441277,2020-08-09
3.6176353,2020-08-16
0.20709905,2020-08-23
4.6806555,2020-08-30
0.5074431,2020-09-06
4.2142334,2020-09-13
1.2499176,2020-09-20
3.129088,2020-09-27
12.048674,2020-10-04
0.9923375,2020-10-11
1.3369071,2020-10-18
1.1571486,2020-10-25
2.2046587,2020-11-01
0.17487736,2020-11-08
0.02324456,2020-11-15
0.1217283,2020-11-22
0.6193682,2020-11-29
6.6300964,2020-12-06
1.747111,2020-12-13
1.5078866,2020-12-20
1.0215132,2020-12-27
5.0693245,2021-01-03
3.3182018,2021-01-10
0.9222271,2021-01-17
3.3358986,2021-01-24
1.2165867,2021-01-31
2.3703325,2021-02-07
1.1304297,2021-02-14
0.051922064,2021-02-21
0.09357158,2021-02-28
0.5615305,2021-03-07
0.2585773,2021-03-14
0.44137564,2021-03-21
0.020818848,2021-03-28
0.40609303,2021-04-04
3.7477982,2021-04-11
2.739666,2021-04-18
0.59680617,2021-04-25
4.322011,2021-05-02
0.49481106,2021-05-09
7.94562,2021-05-16
0.89169836,2021-05-23
3.4212775,2021-05-30
2.0927405,2021-06-06
6.3568397,2021-06-13
1.6564829,2021-06-20
0.8263752,2021-06-27
0.65530884,2021-07-04
1.7106206,2021-07-11
2.747876,2021-07-18
0.80068666,2021-07-25
3.7773597,2021-08-01
0.51471996,2021-08-08
0.674585,2021-08-15
0.026176125,2021-08-22
1.5167259,2021-08-29
0.80128986,2021-09-05
0.36373082,2021-09-12
2.6201231,2021-09-19
2.7974849,2021-09-26
0.50919926,2021-10-03
4.7752037,2021-10-10
0.0013395038,2021-10-17
0.0857424,2021-10-24
0.7737297,2021-10-31
3.5973706,2021-11-07
9.508402,2021-11-14
11.026471,2021-11-21
2.8327527,2021-11-28
0.10692422,2021-12-05
1.5348675,2021-12-12
0.23073056,2021-12-19
0.63204515,2021-12-26
0.33602852,2022-01-02
0.19951607,2022-01-09
0.0023662567,2022-01-16
0.03770684,2022-01-23
6.7859466e-05,2022-01-30
0.025349643,2022-02-06
0.011965943,2022-02-13
0.93563783,2022-02-20
0.011287253,2022-02-27
0.15220447,2022-03-06
0.35722724,2022-03-13
0.9831492,2022-03-20
0.00021059853,2022-03-27
3.412066,2022-04-03
0.62744176,2022-04-10
0.005707005,2022-04-17
5.0509,2022-04-24
0.4159267,2022-05-01
10.818088,2022-05-08
0.91883385,2022-05-15
1.584712,2022-05-22
1.8057775,2022-05-29
1.3142135,2022-06-05
0.21928898,2022-06-12
0.15775,2022-06-19
1.8580539,2022-06-26
4.692454,2022-07-03
1.0856667,2022-07-10
0.40774584,2022-07-17
0.21396537,2022-07-24
3.8252156,2022-07-31
3.3391526,2022-08-07
1.4720604,2022-08-14
4.852669,2022-08-21
1.9652863,2022-08-28
3.0621064,2022-09-04
0.5871809,2022-09-11
1.2294581,2022-09-18
1.2906522,2022-09-25
2.5235472,2022-10-02
4.397607,2022-10-09
0.54554147,2022-10-16
1.5204637,2022-10-23
0.1617058,2022-10-30
3.3789792,2022-11-06
0.8069927,2022-11-13
0.55541575,2022-11-20
1.1967876,2022-11-27
3.4933414,2022-12-04
1.737231,2022-12-11
4.362554,2022-12-18
1.114332,2022-12-25
0.09987161,2023-01-01
0.74721897,2023-01-08
0.12638256,2023-01-15
0.11034022,2023-01-22
2.2587957,2023-01-29
0.6571012,2023-02-05
0.53933525,2023-02-12
0.00022193366,2023-02-19
0.9225586,2023-02-26
3.5227451,2023-03-05
0.45032042,2023-03-12
1.575512,2023-03-19
0.23736227,2023-03-26
0.33485848,2023-04-02
1.106003,2023-04-09
0.57545835,2023-04-16
1.1524913,2023-04-23
5.619516,2023-04-30
7.2044616,2023-05-07
6.278344,2023-05-14
19.967508,2023-05-21
7.3382783,2023-05-28
7.5140853,2023-06-04
4.0235357,2023-06-11
5.500146,2023-06-18
0.4065807,2023-06-25
3.8908584,2023-07-02
0.8192557,2023-07-09
0.6248383,2023-07-16
0.1640237,2023-07-23
1.44646,2023-07-30
1.2254009,2023-08-06
0.36857843,2023-08-13
1.7141829,2023-08-20
6.164136,2023-08-27
7.1817307,2023-09-03
0.005939974,2023-09-10
2.834249,2023-09-17
5.0914907,2023-09-24
0.0004614677,2023-10-01
0.0028794426,2023-10-08
0.007200186,2023-10-15
6.5030646,2023-10-22
5.241618,2023-10-29
7.844594,2023-11-05
0.93859166,2023-11-12
0.39195412,2023-11-19
0.0022581918,2023-11-26
4.5784116,2023-12-03
1.348233,2023-12-10
0.61413205,2023-12-17
0.033503834,2023-12-24
0.15984857,2023-12-31
2.7570477,2024-01-07
1.6177332,2024-01-14
1.3143007,2024-01-21
0.09008222,2024-01-28
0.0,2024-02-04
4.399995,2024-02-11
0.27490562,2024-02-18
1.194062,2024-02-25
21.38134,2024-03-03
9.854746,2024-03-10
0.8246344,2024-03-17
0.1662964,2024-03-24
